[2017-10-01 13:29:27] ShadowsocksR started on port 1080
[2017-10-02 09:43:21] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:21] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:21] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:22] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:22] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:22] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:23] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:23] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:24] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:24] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:25] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:26] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:27] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:28] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:34] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:35] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:36] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:37] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:37] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:42] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:42] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:42] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:43] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:43] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:43] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:44] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:44] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:44] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:45] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:45] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:46] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:46] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:47] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:47] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:48] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:48] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:49] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:49] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:50] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:50] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:51] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:51] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:51] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:52] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:52] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:52] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:53] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:53] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:53] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:53] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:54] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:54] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:54] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:54] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:55] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:55] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:56] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:56] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:56] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:57] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:57] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:57] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:58] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:58] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:59] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:43:59] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:00] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:00] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:01] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:02] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:03] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:04] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:05] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:06] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:07] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:09] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:10] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:11] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:11] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:12] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:12] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:13] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:13] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:14] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:14] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:15] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:15] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:16] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:16] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:17] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:18] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:25] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:26] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:27] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:27] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:28] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:28] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:28] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:33] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:34] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:35] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:36] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:37] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:42] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:43] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:44] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:45] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:45] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:46] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:46] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:47] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:47] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:48] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:48] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:44:49] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:20] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:21] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:22] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:23] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:25] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:26] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:27] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:28] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:29] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:30] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:31] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:32] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:33] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:33] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:33] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:34] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:34] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:34] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:35] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:35] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:36] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:36] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:37] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:37] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:38] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:39] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:40] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 09:57:41] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 10:21:04] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 10:21:05] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 10:21:06] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 10:21:06] [Warn]Proxy server [目前不可用(127.0.0.1)] connection refused
[2017-10-02 10:34:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:34:59] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:01] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:02] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:15] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:16] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:17] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:18] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:19] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:20] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:21] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:22] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:23] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:24] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:25] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:26] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:27] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:28] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:29] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:30] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:31] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:32] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:33] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:34] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:35] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:36] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:37] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:38] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:39] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:40] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:41] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:42] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:43] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:44] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:45] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:46] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:47] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:48] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:49] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:50] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:51] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:52] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:53] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:54] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:55] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:56] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:57] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:58] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:35:59] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:00] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:03] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:04] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:05] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:06] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:07] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:08] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:09] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:10] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:11] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:12] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:13] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:14] [Warn]Proxy server [(127.0.0.1)] connection refused
[2017-10-02 10:36:16] [Warn]Proxy server [(127.0.0.1)] connection refused
